Timestamp,Latitude,Longitude,Local_X_m,Local_Y_m,Pressure_Depth_m,Linear_Vx_ms,Linear_Vy_ms,Gyro_Heading_Yaw,Satellites_Count,DVL_FOM,Navigation_Drift_m
18:46:03,22.2552688,84.9038939,0.612,0.686,0.29,0.062,-0.010,59.9,8,0.0041,0.92
18:46:03,22.2552688,84.9038939,0.616,0.685,0.29,0.103,-0.013,59.9,8,0.0000,0.92
18:46:03,22.2552688,84.9038939,0.622,0.685,0.29,0.143,-0.016,59.9,8,10.0005,0.93
18:46:03,22.2552688,84.9038939,0.631,0.684,0.29,0.184,-0.018,61.4,8,10.0005,0.93
18:46:03,22.2552671,84.9038911,0.641,0.683,0.29,0.220,-0.022,63.3,8,0.0000,0.94
18:46:03,22.2552671,84.9038911,0.653,0.682,0.29,0.253,-0.024,63.3,8,10.0005,0.94
18:46:03,22.2552671,84.9038911,0.666,0.680,0.29,0.286,-0.027,63.3,8,10.0005,0.95
18:46:03,22.2552671,84.9038911,0.682,0.679,0.29,0.318,-0.030,64.9,8,0.0000,0.96
18:46:04,22.2552671,84.9038911,0.698,0.677,0.29,0.348,-0.031,64.9,8,0.0000,0.97
18:46:04,22.2552671,84.9038911,0.717,0.676,0.29,0.378,-0.033,64.9,8,0.0000,0.98
18:46:04,22.2552671,84.9038911,0.736,0.674,0.29,0.408,-0.034,65.6,8,10.0005,1.00
18:46:04,22.2552671,84.9038911,0.758,0.672,0.29,0.437,-0.035,65.1,8,0.0000,1.01
18:46:04,22.2552671,84.9038911,0.780,0.671,0.29,0.466,-0.034,65.1,8,0.0000,1.03
18:46:04,22.2552641,84.9038868,0.805,0.669,0.29,0.495,-0.033,64.4,8,0.0000,1.05
18:46:04,22.2552641,84.9038868,0.830,0.667,0.29,0.523,-0.032,64.4,8,0.0000,1.07
18:46:04,22.2552641,84.9038868,0.857,0.666,0.29,0.551,-0.031,63.9,8,0.0000,1.09
18:46:04,22.2552641,84.9038868,0.886,0.664,0.29,0.580,-0.030,63.5,8,10.0005,1.11
18:46:04,22.25526,84.9038816,0.916,0.663,0.28,0.613,-0.028,63.5,8,0.0000,1.13
18:46:04,22.25526,84.9038816,0.948,0.661,0.28,0.645,-0.027,63.5,8,0.0000,1.16
18:46:04,22.25526,84.9038816,0.981,0.660,0.28,0.677,-0.026,63.3,8,0.0000,1.18
18:46:04,22.25526,84.9038816,1.016,0.659,0.28,0.711,-0.024,63.3,8,0.0000,1.21
18:46:04,22.25526,84.9038816,1.053,0.658,0.28,0.744,-0.022,63.3,8,0.0000,1.24
18:46:04,22.25526,84.9038816,1.091,0.657,0.28,0.778,-0.019,63.3,8,0.0000,1.27
18:46:04,22.25526,84.9038816,1.131,0.656,0.28,0.811,-0.017,63.4,8,0.0000,1.31
18:46:04,22.25526,84.9038816,1.173,0.655,0.28,0.844,-0.014,63.4,8,10.0005,1.34
18:46:04,22.2552556,84.9038762,1.216,0.654,0.28,0.877,-0.012,63.4,8,0.0000,1.38
18:46:04,22.2552556,84.9038762,1.261,0.654,0.28,0.908,-0.009,63.4,8,0.0000,1.42
18:46:04,22.2552556,84.9038762,1.308,0.653,0.28,0.939,-0.007,63.6,8,0.0000,1.46
18:46:04,22.2552556,84.9038762,1.356,0.653,0.28,0.974,-0.005,63.7,8,0.0000,1.50
18:46:04,22.2552511,84.9038705,1.406,0.653,0.28,1.008,-0.004,63.7,8,0.0000,1.55
18:46:05,22.2552511,84.9038705,1.457,0.652,0.28,1.043,-0.003,63.7,8,0.0000,1.60
18:46:05,22.2552511,84.9038705,1.511,0.652,0.28,1.078,-0.002,63.6,8,0.0000,1.65
18:46:05,22.2552511,84.9038705,1.566,0.652,0.28,1.110,-0.001,63.7,8,10.0005,1.70
18:46:05,22.2552511,84.9038705,1.622,0.652,0.28,1.141,-0.001,63.7,8,0.0000,1.75
18:46:05,22.2552511,84.9038705,1.681,0.652,0.28,1.172,-0.002,63.7,8,0.0000,1.80
18:46:05,22.2552511,84.9038705,1.740,0.652,0.28,1.203,-0.002,63.6,8,0.0000,1.86
18:46:05,22.2552511,84.9038705,1.801,0.652,0.28,1.232,-0.003,63.1,8,0.0000,1.92
18:46:05,22.2552511,84.9038705,1.864,0.652,0.28,1.260,-0.006,63.1,8,0.0000,1.97
18:46:05,22.2552465,84.9038649,1.928,0.651,0.27,1.288,-0.010,63.1,8,0.0000,2.04
18:46:05,22.2552465,84.9038649,1.994,0.651,0.27,1.316,-0.013,62.8,8,0.0000,2.10
18:46:05,22.2552465,84.9038649,2.061,0.650,0.27,1.344,-0.018,62.3,8,0.0000,2.16
18:46:05,22.2552465,84.9038649,2.130,0.649,0.27,1.370,-0.020,62.3,8,0.0000,2.23
18:46:05,22.2552465,84.9038649,2.199,0.648,0.27,1.396,-0.022,62.3,8,0.0000,2.29
18:46:05,22.2552465,84.9038649,2.270,0.647,0.27,1.422,-0.024,62.1,8,0.0000,2.36
18:46:05,22.2552465,84.9038649,2.343,0.646,0.27,1.446,-0.025,62.2,8,0.0000,2.43
18:46:05,22.2552465,84.9038649,2.416,0.644,0.27,1.470,-0.029,62.2,8,0.0000,2.50
18:46:05,22.255242,84.9038585,2.491,0.643,0.27,1.493,-0.033,62.2,8,0.0000,2.57
18:46:05,22.255242,84.9038585,2.566,0.641,0.27,1.516,-0.037,62.4,8,0.0000,2.65
18:46:06,22.255242,84.9038585,2.643,0.639,0.27,1.538,-0.043,62.7,8,0.0000,2.72
18:46:06,22.255242,84.9038585,2.721,0.636,0.27,1.559,-0.050,62.7,8,0.0000,2.79
18:46:06,22.2552366,84.9038504,2.800,0.634,0.27,1.581,-0.058,62.7,8,0.0000,2.87
18:46:06,22.2552366,84.9038504,2.880,0.631,0.27,1.603,-0.065,62.6,8,0.0000,2.95
18:46:06,22.2552366,84.9038504,2.961,0.627,0.27,1.624,-0.071,62.7,8,0.0000,3.03
18:46:06,22.2552366,84.9038504,3.044,0.624,0.27,1.645,-0.077,62.7,8,0.0000,3.11
18:46:06,22.2552366,84.9038504,3.127,0.619,0.27,1.665,-0.084,62.7,8,0.0000,3.19
18:46:06,22.2552366,84.9038504,3.211,0.615,0.27,1.686,-0.090,63.0,8,0.0000,3.27
18:46:06,22.2552366,84.9038504,3.297,0.610,0.27,1.706,-0.098,63.5,8,0.0000,3.35
18:46:06,22.2552366,84.9038504,3.383,0.605,0.27,1.725,-0.108,63.5,8,0.0000,3.44
18:46:06,22.2552366,84.9038504,3.471,0.599,0.27,1.744,-0.117,63.5,8,0.0000,3.52
18:46:06,22.255232,84.9038439,3.559,0.593,0.27,1.763,-0.126,64.1,8,0.0000,3.61
18:46:06,22.255232,84.9038439,3.648,0.587,0.27,1.781,-0.136,64.7,8,0.0000,3.70
18:46:06,22.255232,84.9038439,3.739,0.580,0.27,1.799,-0.147,64.7,8,0.0000,3.78
18:46:06,22.255232,84.9038439,3.830,0.572,0.27,1.816,-0.157,64.7,8,0.0000,3.87
18:46:06,22.2552285,84.9038394,3.922,0.564,0.28,1.834,-0.168,65.1,8,0.0000,3.96
18:46:06,22.2552285,84.9038394,4.015,0.555,0.28,1.851,-0.179,65.2,8,0.0000,4.05
18:46:06,22.2552285,84.9038394,4.108,0.546,0.28,1.868,-0.190,65.2,8,0.0000,4.14
18:46:06,22.2552285,84.9038394,4.203,0.536,0.28,1.885,-0.202,65.2,8,0.0000,4.24
18:46:07,22.2552285,84.9038394,4.298,0.525,0.28,1.902,-0.213,64.8,8,0.0000,4.33
18:46:07,22.2552285,84.9038394,4.394,0.514,0.28,1.920,-0.225,64.8,8,0.0000,4.42
18:46:07,22.2552285,84.9038394,4.492,0.503,0.28,1.937,-0.236,64.0,8,0.0000,4.52
18:46:07,22.2552285,84.9038394,4.590,0.491,0.28,1.954,-0.248,64.0,8,0.0000,4.62
18:46:07,22.2552253,84.9038355,4.689,0.478,0.29,1.972,-0.259,63.2,8,0.0000,4.71
18:46:07,22.2552253,84.9038355,4.789,0.464,0.29,1.990,-0.269,62.3,8,0.0000,4.81
18:46:07,22.2552253,84.9038355,4.890,0.451,0.29,2.008,-0.279,62.3,8,0.0000,4.91
18:46:07,22.2552253,84.9038355,4.991,0.436,0.29,2.026,-0.289,62.3,8,0.0000,5.01
18:46:07,22.2552253,84.9038355,5.094,0.421,0.29,2.044,-0.300,61.3,8,0.0000,5.11
18:46:07,22.2552223,84.9038318,5.197,0.406,0.29,2.062,-0.310,60.4,8,0.0000,5.21
18:46:07,22.2552223,84.9038318,5.302,0.390,0.29,2.081,-0.321,60.4,8,0.0000,5.32
18:46:07,22.2552223,84.9038318,5.407,0.374,0.29,2.100,-0.332,59.6,8,10.0005,5.42
18:46:07,22.2552223,84.9038318,1.349,1.032,0.29,0.006,-0.001,59.6,8,0.0019,1.70
18:46:07,22.2552223,84.9038318,1.350,1.032,0.29,0.026,-0.013,58.9,8,0.0000,1.70
18:46:07,22.2552223,84.9038318,1.352,1.031,0.29,0.046,-0.024,58.9,8,10.0005,1.70
18:46:07,22.2552223,84.9038318,1.355,1.030,0.29,0.065,-0.036,58.4,8,10.0005,1.70
18:46:07,22.2552223,84.9038318,1.358,1.027,0.29,0.085,-0.048,58.4,8,10.0005,1.70
18:46:07,22.2552191,84.9038278,1.363,1.025,0.30,0.105,-0.060,58.0,8,0.0000,1.71
18:46:07,22.2552191,84.9038278,1.369,1.021,0.30,0.125,-0.072,58.0,8,0.0000,1.71
18:46:07,22.2552191,84.9038278,1.376,1.017,0.30,0.146,-0.084,57.7,8,0.0000,1.71
18:46:08,22.2552191,84.9038278,1.384,1.013,0.30,0.166,-0.096,57.7,8,10.0005,1.71
18:46:08,22.2552191,84.9038278,1.393,1.008,0.30,0.187,-0.108,57.7,8,10.0005,1.72
18:46:08,22.2552191,84.9038278,1.402,1.002,0.30,0.208,-0.120,57.6,8,10.0005,1.72
18:46:08,22.2552191,84.9038278,1.413,0.996,0.30,0.228,-0.131,57.5,8,10.0005,1.73
18:46:08,22.2552191,84.9038278,1.425,0.989,0.30,0.250,-0.143,57.5,8,10.0005,1.73
18:46:08,22.2552159,84.9038238,1.439,0.981,0.30,0.271,-0.154,57.6,8,0.0000,1.74
18:46:08,22.2552159,84.9038238,1.453,0.973,0.30,0.293,-0.165,57.6,8,0.0000,1.75
18:46:08,22.2552159,84.9038238,1.468,0.965,0.30,0.314,-0.176,57.8,8,0.0000,1.76
18:46:08,22.2552159,84.9038238,1.485,0.956,0.30,0.337,-0.186,57.8,8,0.0000,1.77
18:46:08,22.2552125,84.9038197,1.502,0.946,0.31,0.358,-0.197,58.2,8,10.0005,1.78
18:46:08,22.2552125,84.9038197,1.521,0.936,0.31,0.380,-0.207,58.2,8,0.0000,1.79
18:46:08,22.2552125,84.9038197,1.540,0.925,0.31,0.402,-0.217,58.5,8,0.0000,1.80
18:46:08,22.2552125,84.9038197,1.561,0.914,0.31,0.425,-0.227,58.5,8,0.0000,1.81
18:46:08,22.2552125,84.9038197,1.583,0.902,0.31,0.447,-0.237,58.9,8,0.0000,1.82
18:46:08,22.2552125,84.9038197,1.606,0.890,0.31,0.470,-0.246,58.9,8,0.0000,1.84
18:46:08,22.2552125,84.9038197,1.630,0.877,0.31,0.492,-0.255,59.3,8,10.0005,1.85
18:46:08,22.2552125,84.9038197,1.656,0.864,0.31,0.515,-0.264,59.3,8,0.0000,1.87
18:46:08,22.2552125,84.9038197,1.682,0.851,0.31,0.538,-0.274,59.6,8,0.0000,1.89
18:46:08,22.255209,84.9038153,1.710,0.837,0.31,0.560,-0.283,59.6,8,0.0000,1.90
18:46:08,22.255209,84.9038153,1.739,0.822,0.31,0.583,-0.292,59.9,8,0.0000,1.92
18:46:08,22.255209,84.9038153,1.769,0.807,0.31,0.607,-0.301,59.9,8,0.0000,1.94
18:46:09,22.255209,84.9038153,1.800,0.792,0.31,0.630,-0.310,59.9,8,0.0000,1.97
18:46:09,22.2552052,84.9038107,1.832,0.776,0.31,0.653,-0.319,60.0,8,0.0000,1.99
18:46:09,22.2552052,84.9038107,1.866,0.760,0.31,0.676,-0.328,60.0,8,10.0005,2.01
18:46:09,22.2552052,84.9038107,1.900,0.743,0.31,0.699,-0.337,60.0,8,0.0000,2.04
18:46:09,22.2552052,84.9038107,1.936,0.726,0.31,0.722,-0.346,60.0,8,0.0000,2.07
18:46:09,22.2552052,84.9038107,1.973,0.708,0.31,0.745,-0.355,60.0,8,0.0000,2.10
18:46:09,22.2552052,84.9038107,2.011,0.690,0.31,0.768,-0.364,60.0,8,0.0000,2.13
18:46:09,22.2552052,84.9038107,2.051,0.671,0.31,0.791,-0.374,60.0,8,0.0000,2.16
18:46:09,22.2552052,84.9038107,2.091,0.652,0.31,0.814,-0.383,60.0,8,0.0000,2.19
18:46:09,22.2552012,84.9038059,2.133,0.633,0.30,0.837,-0.392,60.0,8,0.0000,2.22
18:46:09,22.2552012,84.9038059,2.175,0.613,0.30,0.860,-0.401,60.1,8,10.0005,2.26
18:46:09,22.2552012,84.9038059,2.219,0.592,0.30,0.882,-0.410,60.1,8,0.0000,2.30
18:46:09,22.2552012,84.9038059,2.264,0.572,0.30,0.905,-0.419,60.1,8,10.0005,2.34
18:46:09,22.2552012,84.9038059,1.341,0.998,0.30,0.005,-0.002,60.1,8,0.0015,1.67
18:46:09,22.255197,84.9038008,1.342,0.997,0.30,0.028,-0.012,60.1,8,0.0000,1.67
18:46:09,22.255197,84.9038008,1.337,0.999,0.30,0.005,-0.002,60.1,8,0.0012,1.67
18:46:09,22.255197,84.9038008,1.337,0.999,0.30,0.005,-0.002,60.1,8,0.0014,1.67
18:46:09,22.255197,84.9038008,1.338,0.999,0.30,0.028,-0.011,60.1,8,10.0005,1.67
18:46:09,22.255197,84.9038008,1.340,0.998,0.30,0.051,-0.020,60.1,8,0.0000,1.67
18:46:10,22.255197,84.9038008,1.339,0.999,0.30,0.005,-0.002,60.1,8,0.0025,1.67
18:46:10,22.255197,84.9038008,1.340,0.998,0.30,0.028,-0.011,60.2,8,0.0025,1.67
18:46:10,22.255197,84.9038008,1.342,0.997,0.30,0.051,-0.021,60.2,8,10.0005,1.67
18:46:10,22.2551928,84.9037956,1.345,0.996,0.30,0.074,-0.030,60.2,8,10.0005,1.67
18:46:10,22.2551928,84.9037956,1.349,0.994,0.30,0.097,-0.039,60.2,8,10.0005,1.68
18:46:10,22.2551928,84.9037956,1.355,0.992,0.30,0.120,-0.048,60.2,8,0.0000,1.68
18:46:10,22.2551928,84.9037956,1.361,0.990,0.30,0.142,-0.057,60.2,8,0.0000,1.68
18:46:10,22.2551928,84.9037956,1.369,0.986,0.30,0.165,-0.066,60.2,8,0.0000,1.69
18:46:10,22.2551928,84.9037956,1.378,0.983,0.30,0.188,-0.075,60.2,8,10.0005,1.69
18:46:10,22.2551928,84.9037956,1.388,0.979,0.30,0.211,-0.084,60.2,8,10.0005,1.70
18:46:10,22.2551928,84.9037956,1.399,0.974,0.30,0.234,-0.093,60.2,8,10.0005,1.71
18:46:10,22.2551883,84.9037902,1.412,0.969,0.30,0.256,-0.103,60.2,8,10.0005,1.71
18:46:10,22.2551883,84.9037902,1.425,0.964,0.30,0.279,-0.112,60.2,8,10.0005,1.72
18:46:10,22.2551883,84.9037902,1.440,0.958,0.30,0.302,-0.121,60.2,8,0.0000,1.73
18:46:10,22.2551883,84.9037902,1.455,0.952,0.30,0.325,-0.130,60.2,8,0.0000,1.74
18:46:10,22.2551838,84.9037846,1.472,0.945,0.29,0.348,-0.139,60.2,8,0.0000,1.75
18:46:10,22.2551838,84.9037846,1.491,0.938,0.29,0.371,-0.148,60.2,8,0.0000,1.76
18:46:10,22.2551838,84.9037846,1.510,0.930,0.29,0.393,-0.157,60.2,8,10.0005,1.77
18:46:10,22.2551838,84.9037846,1.530,0.922,0.29,0.416,-0.166,60.2,8,0.0000,1.79
18:46:10,22.2551838,84.9037846,1.552,0.914,0.29,0.439,-0.175,60.2,8,0.0000,1.80
18:46:11,22.2551838,84.9037846,1.574,0.905,0.29,0.461,-0.184,60.2,8,0.0000,1.82
18:46:11,22.2551838,84.9037846,1.598,0.895,0.29,0.483,-0.193,60.3,8,0.0000,1.83
18:46:11,22.2551838,84.9037846,1.623,0.885,0.29,0.504,-0.202,60.3,8,0.0000,1.85
18:46:11,22.2551838,84.9037846,1.649,0.875,0.29,0.524,-0.211,60.4,8,10.0005,1.87
18:46:11,22.255179,84.9037788,1.676,0.864,0.29,0.543,-0.220,60.4,8,0.0000,1.89
18:46:11,22.255179,84.9037788,1.704,0.853,0.29,0.562,-0.229,60.6,8,0.0000,1.90
18:46:11,22.255179,84.9037788,1.732,0.841,0.29,0.579,-0.239,60.6,8,0.0000,1.93
18:46:11,22.255179,84.9037788,1.762,0.828,0.29,0.597,-0.249,60.8,8,0.0000,1.95
18:46:11,22.2551741,84.9037727,1.792,0.816,0.29,0.614,-0.260,60.9,8,0.0000,1.97
18:46:11,22.2551741,84.9037727,1.824,0.802,0.29,0.630,-0.271,60.9,8,0.0000,1.99
18:46:11,22.2551741,84.9037727,1.856,0.788,0.29,0.647,-0.283,60.9,8,0.0000,2.02
18:46:11,22.2551741,84.9037727,1.889,0.774,0.29,0.664,-0.294,61.0,8,10.0005,2.04
18:46:11,22.2551741,84.9037727,1.922,0.759,0.29,0.681,-0.305,61.2,8,0.0000,2.07
18:46:11,22.2551741,84.9037727,1.957,0.743,0.29,0.698,-0.317,61.2,8,0.0000,2.09
18:46:11,22.2551741,84.9037727,1.993,0.727,0.29,0.715,-0.329,61.2,8,0.0000,2.12
18:46:11,22.2551741,84.9037727,2.029,0.710,0.29,0.733,-0.342,61.4,8,0.0000,2.15
18:46:11,22.2551691,84.9037665,2.066,0.693,0.29,0.750,-0.354,61.6,8,0.0000,2.18
18:46:11,22.2551691,84.9037665,2.105,0.674,0.29,0.768,-0.368,61.6,8,0.0000,2.21
18:46:11,22.2551691,84.9037665,2.144,0.655,0.29,0.786,-0.382,61.6,8,0.0000,2.24
18:46:11,22.2551691,84.9037665,2.184,0.636,0.29,0.803,-0.395,61.8,8,10.0005,2.27
18:46:11,22.2551691,84.9037665,2.225,0.615,0.29,0.821,-0.410,61.8,8,0.0000,2.31
18:46:12,22.2551691,84.9037665,1.426,1.025,0.29,0.005,-0.002,62.0,8,0.0020,1.76
18:46:12,22.2551691,84.9037665,1.427,1.024,0.29,0.022,-0.017,62.2,8,0.0000,1.76
18:46:12,22.2551691,84.9037665,1.424,1.027,0.29,0.004,-0.003,62.2,8,0.0031,1.76
18:46:12,22.255164,84.90376,1.424,1.027,0.29,0.003,-0.003,62.4,8,0.0029,1.76
18:46:12,22.255164,84.90376,1.424,1.027,0.29,0.019,-0.017,62.5,8,0.0029,1.76
18:46:12,22.255164,84.90376,1.424,1.027,0.29,0.019,-0.017,62.5,8,0.0020,1.76
18:46:12,22.255164,84.90376,1.425,1.026,0.29,0.018,-0.018,62.7,8,0.0000,1.76
18:46:12,22.2551588,84.9037535,1.425,1.026,0.29,0.003,-0.003,62.7,8,0.0021,1.76
18:46:12,22.2551588,84.9037535,1.425,1.026,0.29,0.003,-0.003,62.7,8,0.0016,1.76
18:46:12,22.2551588,84.9037535,1.426,1.025,0.29,0.003,-0.003,62.8,8,0.0018,1.76
18:46:12,22.2551588,84.9037535,1.426,1.024,0.29,0.016,-0.017,62.8,8,0.0000,1.76
18:46:12,22.2551588,84.9037535,1.427,1.023,0.29,0.029,-0.031,62.9,8,10.0005,1.76
18:46:12,22.2551588,84.9037535,1.429,1.021,0.29,0.039,-0.045,63.0,8,10.0005,1.76
18:46:12,22.2551588,84.9037535,1.431,1.019,0.29,0.043,-0.057,63.0,8,10.0005,1.76
18:46:12,22.2551588,84.9037535,1.433,1.016,0.29,0.047,-0.069,63.0,8,10.0005,1.76
18:46:12,22.2551535,84.9037467,1.436,1.012,0.29,0.051,-0.081,63.3,8,10.0005,1.76
18:46:12,22.2551535,84.9037467,1.438,1.007,0.29,0.044,-0.091,63.8,8,0.0000,1.76
18:46:12,22.2551535,84.9037467,1.440,1.003,0.29,0.023,-0.097,63.8,8,10.0005,1.75
18:46:13,22.2551535,84.9037467,1.441,0.998,0.29,0.002,-0.103,63.8,8,10.0005,1.75
18:46:13,22.2551479,84.9037397,1.440,0.992,0.26,-0.019,-0.109,64.4,8,10.0005,1.75
18:46:13,22.2551479,84.9037397,1.438,0.987,0.26,-0.058,-0.112,65.1,8,10.0005,1.74
18:46:13,22.2551479,84.9037397,1.434,0.981,0.26,-0.115,-0.114,65.1,8,10.0005,1.74
18:46:13,22.2551479,84.9037397,1.427,0.975,0.26,-0.172,-0.116,65.1,8,0.0000,1.73
18:46:13,22.2551479,84.9037397,1.417,0.969,0.26,-0.229,-0.117,65.9,8,0.0000,1.72
18:46:13,22.2551479,84.9037397,1.403,0.963,0.26,-0.302,-0.118,66.7,8,0.0000,1.70
18:46:13,22.2551479,84.9037397,1.386,0.957,0.26,-0.387,-0.120,66.7,8,0.0000,1.68
18:46:13,22.2551479,84.9037397,1.364,0.951,0.26,-0.472,-0.122,66.7,8,10.0005,1.66
18:46:13,22.2551479,84.9037397,1.338,0.945,0.26,-0.557,-0.124,67.5,8,10.0005,1.64
18:46:13,22.2551424,84.903733,1.308,0.939,0.22,-0.650,-0.126,68.4,8,10.0005,1.61
18:46:13,22.2551424,84.903733,1.273,0.933,0.22,-0.745,-0.126,68.4,8,10.0005,1.58
18:46:13,22.2551424,84.903733,1.233,0.926,0.22,-0.840,-0.126,68.4,8,10.0005,1.54
18:46:13,22.2551424,84.903733,1.188,0.920,0.22,-0.935,-0.127,69.2,8,10.0005,1.50
18:46:13,22.2551367,84.9037262,1.139,0.913,0.15,-1.030,-0.124,70.0,8,0.0000,1.46
18:46:13,22.2551367,84.9037262,1.084,0.907,0.15,-1.120,-0.118,70.0,8,0.0000,1.41
18:46:13,22.2551367,84.9037262,1.026,0.902,0.15,-1.211,-0.112,70.0,8,0.0000,1.37
18:46:13,22.2551367,84.9037262,0.963,0.896,0.15,-1.301,-0.105,70.5,8,0.0000,1.32
18:46:13,22.2551367,84.9037262,0.895,0.891,0.15,-1.384,-0.097,70.9,8,10.0005,1.26
18:46:13,22.2551367,84.9037262,0.823,0.886,0.15,-1.457,-0.091,70.9,8,0.0000,1.21
18:46:14,22.2551367,84.9037262,0.748,0.882,0.15,-1.530,-0.084,70.9,8,0.0000,1.16
18:46:14,22.2551367,84.9037262,0.669,0.878,0.15,-1.602,-0.077,71.1,8,0.0000,1.10
18:46:14,22.2551309,84.9037196,0.587,0.874,0.07,-1.663,-0.073,71.1,8,0.0000,1.05
18:46:14,22.2551309,84.9037196,0.502,0.870,0.07,-1.710,-0.071,71.1,8,0.0000,1.00
18:46:14,22.2551309,84.9037196,0.415,0.867,0.07,-1.758,-0.069,71.1,8,0.0000,0.96
18:46:14,22.2551309,84.9037196,0.325,0.864,0.07,-1.805,-0.067,71.0,8,0.0000,0.92
18:46:14,22.2551309,84.9037196,0.233,0.860,0.07,-1.841,-0.067,70.8,8,10.0005,0.89
18:46:14,22.2551309,84.9037196,0.140,0.857,0.07,-1.867,-0.067,70.8,8,0.0000,0.87
18:46:14,22.2551309,84.9037196,0.045,0.853,0.07,-1.893,-0.068,70.4,8,0.0000,0.85
18:46:14,22.2551309,84.9037196,-0.051,0.850,0.07,-1.910,-0.067,70.4,8,0.0000,0.85
18:46:14,22.2551309,84.9037196,-0.147,0.847,0.07,-1.928,-0.066,69.9,8,0.0000,0.86
18:46:14,22.2551248,84.9037127,-0.245,0.843,0.00,-1.938,-0.062,69.9,8,0.0000,0.88
18:46:14,22.2551248,84.9037127,-0.343,0.840,0.00,-1.948,-0.058,69.3,8,0.0000,0.91
18:46:14,22.2551248,84.9037127,-0.441,0.838,0.00,-1.949,-0.051,69.3,8,0.0000,0.95
18:46:14,22.2551248,84.9037127,-0.539,0.835,0.00,-1.950,-0.044,68.4,8,0.0000,0.99
18:46:14,22.2551186,84.9037054,-0.637,0.833,0.05,-1.941,-0.036,67.6,8,10.0005,1.05
18:46:14,22.2551186,84.9037054,-0.734,0.832,0.05,-1.923,-0.032,67.6,8,0.0000,1.11
18:46:14,22.2551186,84.9037054,-0.831,0.830,0.05,-1.904,-0.029,67.6,8,10.0005,1.17
